gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1408,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,681,1,3.6713,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,50.27,526.6
gfx950,256,1472,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,681,1,3.6986,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,52.17,544.86
gfx950,256,1536,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,681,1,3.6953,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,54.48,567.52
gfx950,256,1600,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,681,1,3.7578,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,55.81,579.88
gfx950,256,1664,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1138,1,3.8218,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks1_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,57.07,591.6
gfx950,256,1728,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,681,1,3.8478,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,58.86,608.9
gfx950,256,1792,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,681,1,3.8938,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,60.32,622.74
gfx950,256,1856,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,681,1,3.9294,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,61.91,637.95
gfx950,256,1920,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1031,1,4.0172,flydsl_hgemm_abf16_wbf16_bf16_t32x32x128x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,62.65,644.4
gfx950,256,1984,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1126,1,4.0306,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,64.52,662.58
gfx950,256,2048,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1211,1,4.0058,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks1_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,67.01,687.13
gfx950,256,4096,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1339,1,4.7358,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,113.36,1134.75
gfx950,256,6144,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2149,1,5.7299,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,140.54,1395.38
gfx950,256,8192,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1992,1,5.9529,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,180.37,1783.47
gfx950,256,10240,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1942,1,6.9691,flydsl_hgemm_abf16_wbf16_bf16_t96x64x64x5_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,192.59,1899.57
gfx950,256,12288,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,854,1,7.1878,flydsl_hgemm_abf16_wbf16_bf16_t48x128x128x3_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,224.08,2206.48
gfx950,256,14336,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,986,1,7.5416,flydsl_hgemm_abf16_wbf16_bf16_t64x128x64x4_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,249.16,2450.56
gfx950,256,16384,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,977,1,7.6845,flydsl_hgemm_abf16_wbf16_bf16_t64x128x64x5_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,279.46,2746.12
gfx950,256,32768,128,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,11.5703,native,0.0,371.21,3636.39
gfx950,256,1,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,6,11.4605,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,0.91,916.02
gfx950,256,2,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,6,11.3041,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,1.86,929.78
gfx950,256,4,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,6,11.3126,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,3.71,931.25
gfx950,256,6,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,7,11.3455,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,5.55,930.72
gfx950,256,8,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,5,11.512,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,7.29,919.39
gfx950,256,12,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,5,11.4806,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,10.96,926.19
gfx950,256,16,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,6,11.4153,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,14.7,935.79
gfx950,256,24,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,6,11.6227,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,21.65,927.55
gfx950,256,32,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,6,11.5704,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,29.0,940.24
gfx950,256,48,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,5,11.6187,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,43.32,953.26
gfx950,256,64,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,7,11.9077,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,56.36,946.63
gfx950,256,96,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,5,11.9062,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,84.55,979.78
gfx950,256,128,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,5,12.0612,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,111.28,999.79
gfx950,256,192,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,5,12.5933,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,159.87,1019.99
gfx950,256,256,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,8,5,15.92,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0,168.62,856.25
gfx950,256,288,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,3,16.3662,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,184.52,856.93
gfx950,256,384,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,8,4,18.1796,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0,221.49,836.34
gfx950,256,512,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,2,22.3187,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,240.55,751.71
gfx950,256,768,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,8,2,26.9206,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0,299.14,740.06
gfx950,256,1024,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,6,1,34.1862,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,314.09,674.79
gfx950,256,1536,1024,5120,False,torch.bfloat16,torch.float32,False,False,asm,9,1,39.8045,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,404.63,737.61
gfx950,256,2048,1024,5120,False,torch.bfloat16,torch.float32,False,False,opus,1404,0,51.4963,opus_gemm_mono_tile_512x64x128x64_2x4_16x16x32_0x0x0_nooob,0.0,417.02,692.31
gfx950,256,4096,1024,5120,False,torch.bfloat16,torch.float32,False,False,opus,6403,0,61.5786,opus_gemm_mono_tile_512x128x128x64_2x4_16x16x32_0x0x0_nooob_4g_safe,0.0,697.48,987.64
gfx950,256,8192,1024,5120,False,torch.bfloat16,torch.float32,False,False,opus,1401,0,88.734,opus_gemm_mono_tile_512x128x256x64_2x4_16x16x32_0x0x0_nooob,0.0,968.05,1252.61
gfx950,256,16384,1024,5120,False,torch.bfloat16,torch.float32,False,False,opus,312,0,141.2516,opus_gemm_persistent_512x256x256x64_2x4_16x16x32_0x0x0_cA0cB0,0.0,1216.26,1499.54
gfx950,256,16,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,54.6572,native,0.0,96.88,6077.06
gfx950,256,32,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,131,1,55.903,flydsl_hgemm_abf16_wbf16_bf16_t32x128x128x3_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,189.45,5963.06
gfx950,256,48,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,463,1,57.9188,flydsl_hgemm_abf16_wbf16_bf16_t64x128x128x3_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,274.28,5776.21
gfx950,256,64,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,370,1,59.0949,flydsl_hgemm_abf16_wbf16_bf16_t64x128x128x3_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,358.43,5681.52
gfx950,256,96,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,709,1,66.0177,flydsl_hgemm_abf16_wbf16_bf16_t96x128x64x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,481.26,5122.04
gfx950,256,112,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4,1,69.1077,flydsl_hgemm_abf16_wbf16_bf16_t128x128x128x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,536.37,4910.36
gfx950,256,128,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4,1,70.4689,flydsl_hgemm_abf16_wbf16_bf16_t128x128x128x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,601.15,4832.51
gfx950,256,160,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,74.2398,native,0.0,713.27,4619.32
gfx950,256,256,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,96.4064,native,0.0,878.83,3631.77
gfx950,256,480,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,41,1,143.9554,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,1103.53,2548.7
gfx950,256,512,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,41,1,144.4685,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,1172.92,2556.23
gfx950,256,928,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,75,1,285.6415,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,1075.22,1401.92
gfx950,256,960,32320,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,75,1,274.0406,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,1159.38,1470.01
